name,menu,gp_id,gp_name,table_number,seat
DYMM Tuanku Raja Perlis,Daging,1,diraja,13,1
YB Adly  Zahari,Daging,1,diraja,13,2
Jen Tan Sri Datuk Mohd Nizam Jaffar, ,1,diraja,13,3
Tan Sri Dr. Syed Azman Syed Ibrahim,Ayam,1,diraja,13,4
Jen Tan Sri Dato' Sri Muhammad Hafizuddeain Jantan, ,1,diraja,13,5
Laksamana Tan Sri (Dr.) Zulhelmy Ithnain, ,1,diraja,13,6
Jen Dato' Sri Muhamad Norazlan Aris TUDM, ,1,diraja,13,7
Dato' Sri Dr. Aziz Ibrahim Lt Jen (B),Daging,1,diraja,13,8
Simpanan DiRaja #1, ,1,diraja,14,1
DYMM Raja Perempuan Perlis,Ikan,1,diraja,14,2
Hajah Dalilah Awaluddin,Daging,1,diraja,14,3
Isteri PAT, ,1,diraja,14,4
Isteri PTD, ,1,diraja,14,5
Isteri PTL, ,1,diraja,14,6
Isteri PTU, ,1,diraja,14,7
Puan Sri Sharifah Aza Syed Adnan,Ikan,1,diraja,14,8
Datin Sri Noriman Mat,Ikan,1,diraja,15,1
Simpanan DiRaja #2, ,1,diraja,15,2
reserve,,1,,15,3
reserve,,1,,15,4
reserve,,1,,15,5
reserve,,1,,15,6
reserve,,1,,15,7
reserve,,1,,15,8
Datuk Baharum Lt Jen (B), ,2,weststar,16,1
Mohd Amin Kol (B), ,2,weststar,16,2
Mohd Amin Kol (B) | Isteri, ,2,weststar,16,3
Abd Razak Lt Kol (B), ,2,weststar,16,4
Abd Razak Lt Kol (B) | Isteri, ,2,weststar,16,5
Alias Hassan Lt Kol (B), ,2,weststar,16,6
Musa Ismail Mej (B), ,2,weststar,16,7
Musa Ismail Mej (B) | Isteri, ,2,weststar,16,8
Mohd Azam Kol (B),Daging,13,op72,17,1
Dato Aziz Ahmad Brig Jen (B),Daging ,13,op72,17,2
Dato Sofian Arshad,Daging,13,op72,17,3
Dato Nasser Ahmad Mej Jen (B),Daging,13,op72,17,4
Dato Jamil Osman Laksdya (B),Daging,13,op72,17,5
Dato Manaf Zaid Mej Jen (B),Daging,13,op72,17,6
reserve,,13,,17,7
reserve,,13,,17,8
Dr M,Daging ,14,mmu,18,1
Sue,Daging ,14,mmu,18,2
Azham,Daging,14,mmu,18,3
Farel,Daging,14,mmu,18,4
Sofea,Ikan,14,mmu,18,5
Jay,Daging,14,mmu,18,6
Tini,Daging,14,mmu,18,7
Andy,Daging,14,mmu,18,8
Tan Sri Abdul Aziz Jaafar Laksamana (B), ,15,intake27,19,1
Tan Sri Roslan Saad Jen (B),Daging,15,intake27,19,2
Tan Sri Dato’ Wira Abd Halim Bin Karim Lt (B),Daging,15,intake27,19,3
Dato’ Sri Sabri Bin Adam Lt Jen (B),Ikan,15,intake27,19,4
Dato’ Seri Mohd Noor Bin Daud Mej Jen (B),Ikan,15,intake27,19,5
Dato’ Musa Bin Omar Laksda (B),Ikan,15,intake27,19,6
Dato’ Azizan Bin Shaari Mej Jen (B),Daging,15,intake27,19,7
Dato Mazlan Bin Abas Mej Jen (B),Ikan,15,intake27,19,8
