table_number,seat,name,menu,gp_id,gp_name
1,1,DYMM Tuanku Raja Perlis,Daging,1,Diraja
1,2,YB Adly  Zahari,Daging,1,Diraja
1,3,Jen Tan Sri Datuk Mohd Nizam Jaffar,Daging,1,Diraja
1,4,Tan Sri Dr. Syed Azman Syed Ibrahim,Daging,1,Diraja
1,5,Jen Tan Sri Dato' Sri Muhammad Hafizuddeain Jantan,Daging,1,Diraja
1,6,Laksamana Tan Sri (Dr.) Zulhelmy Ithnain,Daging,1,Diraja
1,7,Jen Dato' Sri Muhamad Norazlan Aris TUDM,Daging,1,Diraja
1,8,Dato' Sri Dr. Aziz Ibrahim Lt Jen (B),Daging,1,Diraja
1,9,Simpanan Diraja #1,Daging,1,Diraja
2,1,DYMM Raja Perempuan Perlis,Ikan,1,Diraja
2,2,Hajah Dalilah Awaluddin,Daging,1,Diraja
2,3,Isteri PAT,Daging,1,Diraja
2,4,Isteri PTD,Daging,1,Diraja
2,5,Isteri PTL,Daging,1,Diraja
2,6,Isteri PTU,Daging,1,Diraja
2,7,Datin Sri Noriman Mat,Ikan,1,Diraja
2,8,Simpanan Diraja #2,Daging,1,Diraja
2,9,Simpanan Diraja #3,Daging,1,Diraja
3,1,Tetamu #1,Daging,2,weststar
3,2,Tetamu #2,Daging,2,weststar
3,3,Tetamu #3,Daging,2,weststar
3,4,Tetamu #4,Daging,2,weststar
3,5,Tetamu #5,Daging,2,weststar
3,6,Tetamu #6,Daging,2,weststar
3,7,Tetamu #7,Daging,2,weststar
3,8,Tetamu #8,Daging,2,weststar
4,1,Tetamu #1,Daging,2,weststar
4,2,Tetamu #2,Daging,2,weststar
4,3,Tetamu #3,Daging,2,weststar
4,4,Tetamu #4,Daging,2,weststar
4,5,Tetamu #5,Daging,2,weststar
4,6,Tetamu #6,Daging,2,weststar
4,7,Tetamu #7,Daging,2,weststar
4,8,Tetamu #8,Daging,2,weststar
5,1,Nadi #1,Daging,3,NADI
5,2,Nadi #2,Daging,3,NADI
5,3,Nadi #3,Daging,3,NADI
5,4,Nadi #4,Ikan,3,NADI
5,5,Nadi #5,Ikan,3,NADI
5,6,Nadi #6,Ikan,3,NADI
5,7,Nadi #7,Ikan,3,NADI
5,8,Nadi #8,Ikan,3,NADI
6,1,Nadi #9,Daging,3,NADI
6,2,Nadi #10,Daging,3,NADI
6,3,Nadi #11,Daging,3,NADI
6,4,Nadi #12,Ikan,3,NADI
