Nama,Kategori,Bil_tetamu,Wakil
DiRaja #1,Tetamu,9,Sekretariat
DiRaja #2,Tetamu,9,Sekretariat
WestStar,Tetamu,8,Sekretariat
OP 75,Tajaan,8,Kol Md Nor Azam (B)
MMU,Tajaan,8,KKO
Intake 27 #1,Tajaan,8,Sekretariat
Intake 27 #2,Tajaan,8,Sekretariat
Intake 27 #3,Tajaan,8,Sekretariat
Intake 27 #4,Tajaan,8,Sekretariat
Intake 27 #5,Tajaan,8,Sekretariat
Intake 27 #6,Tajaan,8,Sekretariat
Intake 27 #7,Tajaan,8,Sekretariat
AJK #1,Tetamu,8,Sekretariat
AJK #2,Tetamu,8,Sekretariat
AJK #3,Tetamu,8,Sekretariat
AJK #4,Tetamu,8,Sekretariat
AJK #5,Tetamu,8,Sekretariat
Istana Perlis #1,Tetamu,8,Sekretariat
Istana Perlis #2,Tetamu,8,Sekretariat
Khas #1,Tetamu,8,Sekretariat
Khas #2,Tetamu,8,Sekretariat
Nawi Desa Lt Kol (B),8,Sekretariat
RMNOA,8,Sekretariat
KPRAMD,8,Sekretariat
MACVA,8,Sekretariat
NADI,8,Sekretariat
PERNAMA,8,Sekretariat
KPRAD,8,Sekretariat
Ramli Kinta Lt Kol (B),8,Sekretariat
SSC31,8,Lt Kol Dzulkarnain
Othman Yaakob Lt Kol (B),8,Sekretariat
